Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD5257,-M,16/05/2019 17:55,CGR,VCP,16/05/2019 20:06,16/05/2019 22:54,17/05/2019 01:08,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5137,-F,16/05/2019 17:55,VCP,GIG,16/05/2019 23:39,17/05/2019 00:38,17/05/2019 01:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4080,-M,13/06/2019 07:30,VCP,MCZ,13/06/2019 09:10,13/06/2019 12:43,13/06/2019 18:07,0 days 01:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9646,-F,13/06/2019 07:30,MCZ,VCP,13/06/2019 14:35,13/06/2019 17:37,13/06/2019 18:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-I,14/06/2019 06:50,VCP,SDU,14/06/2019 07:40,14/06/2019 08:40,14/06/2019 16:24,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5790,-M,14/06/2019 06:50,SDU,CWB,14/06/2019 09:25,14/06/2019 10:59,14/06/2019 16:24,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4236,-M,14/06/2019 06:50,CWB,SDU,14/06/2019 11:29,14/06/2019 12:54,14/06/2019 16:24,0 days 01:59:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2553,-F,14/06/2019 06:50,SDU,CNF,14/06/2019 14:53,14/06/2019 15:54,14/06/2019 16:24,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5071,-I,15/06/2019 10:45,CNF,SDU,15/06/2019 11:45,15/06/2019 12:47,15/06/2019 19:59,0 days 01:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6976,-M,15/06/2019 10:45,SDU,BPS,15/06/2019 13:51,15/06/2019 15:22,15/06/2019 19:59,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6977,-M,15/06/2019 10:45,BPS,SDU,15/06/2019 15:56,15/06/2019 17:33,15/06/2019 19:59,0 days 00:27:00,0 days 00:26:00,0 days 00:00:00,0 days 00:00:00
AD4019,-F,15/06/2019 10:45,SDU,VCP,15/06/2019 18:26,15/06/2019 19:29,15/06/2019 19:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4146,-I,18/06/2019 19:50,VCP,CWB,18/06/2019 20:36,18/06/2019 21:39,19/06/2019 02:19,0 days 00:00:00,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00
AD2852,-M,18/06/2019 19:50,CWB,CGR,18/06/2019 22:33,18/06/2019 23:00,19/06/2019 02:19,0 days 00:00:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00
AD2852,-F,18/06/2019 19:50,CGR,CGB,18/06/2019 23:32,19/06/2019 00:49,19/06/2019 02:19,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2479,-I,19/06/2019 16:50,CGB,LDB,19/06/2019 16:32,19/06/2019 19:14,19/06/2019 23:56,0 days 00:00:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
AD2479,-M,19/06/2019 16:50,LDB,CWB,19/06/2019 19:42,19/06/2019 20:35,19/06/2019 23:56,0 days 00:00:00,0 days 01:48:00,0 days 00:00:00,0 days 01:48:00
AD2445,-F,19/06/2019 16:50,CWB,GRU,19/06/2019 22:23,19/06/2019 23:26,19/06/2019 23:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4028,-F,21/06/2019 07:30,VCP,SDU,21/06/2019 09:10,21/06/2019 10:23,21/06/2019 10:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5136,-I,22/06/2019 05:20,GIG,VCP,22/06/2019 06:04,22/06/2019 07:19,22/06/2019 15:58,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5280,-M,22/06/2019 05:20,VCP,CNF,22/06/2019 08:20,22/06/2019 09:36,22/06/2019 15:58,0 days 00:22:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5454,-M,22/06/2019 05:20,CNF,IOS,22/06/2019 09:58,22/06/2019 11:24,22/06/2019 15:58,0 days 01:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5467,-M,22/06/2019 05:20,IOS,CNF,22/06/2019 12:26,22/06/2019 13:48,22/06/2019 15:58,0 days 00:36:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2580,-F,22/06/2019 05:20,CNF,VIX,22/06/2019 14:24,22/06/2019 15:28,22/06/2019 15:58,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2989,-I,23/06/2019 06:25,VIX,CNF,23/06/2019 06:52,23/06/2019 07:58,23/06/2019 13:01,0 days 01:42:00,0 days 00:00:00,0 days 01:42:00,0 days 00:00:00
AD4264,-M,23/06/2019 06:25,CNF,SDU,23/06/2019 09:40,23/06/2019 10:50,23/06/2019 13:01,0 days 00:38:00,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00
AD4007,-F,23/06/2019 06:25,SDU,VCP,23/06/2019 11:28,23/06/2019 12:31,23/06/2019 13:01,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4253,-I,26/06/2019 09:45,VCP,PFB,26/06/2019 10:47,26/06/2019 12:23,26/06/2019 17:16,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4252,-M,26/06/2019 09:45,PFB,VCP,26/06/2019 12:58,26/06/2019 14:32,26/06/2019 17:16,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4474,-F,26/06/2019 09:45,VCP,PFB,26/06/2019 15:12,26/06/2019 16:46,26/06/2019 17:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9801,-I,27/06/2019 08:50,PFB,CWB,27/06/2019 13:12,27/06/2019 14:27,27/06/2019 19:09,0 days 03:09:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4103,-F,27/06/2019 08:50,CWB,VCP,27/06/2019 17:36,27/06/2019 18:39,27/06/2019 19:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9094,-I,05/07/2019 21:50,VCP,AJU,05/07/2019 22:44,06/07/2019 01:18,06/07/2019 06:31,0 days 00:00:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD9095,-F,05/07/2019 21:50,AJU,VCP,06/07/2019 02:48,06/07/2019 06:01,06/07/2019 06:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2937,-I,12/07/2019 10:50,VCP,SDU,12/07/2019 11:34,12/07/2019 12:43,12/07/2019 20:00,0 days 01:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4298,-M,12/07/2019 10:50,SDU,NVT,12/07/2019 14:00,12/07/2019 15:31,12/07/2019 20:00,0 days 00:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4299,-M,12/07/2019 10:50,NVT,SDU,12/07/2019 15:57,12/07/2019 17:12,12/07/2019 20:00,0 days 00:48:00,0 days 00:21:00,0 days 00:00:00,0 days 00:00:00
AD2933,-F,12/07/2019 10:50,SDU,VCP,12/07/2019 18:21,12/07/2019 19:30,12/07/2019 20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5402,-I,13/07/2019 11:40,VCP,JJD,13/07/2019 12:41,13/07/2019 16:02,13/07/2019 20:20,0 days 00:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5403,-F,13/07/2019 11:40,JJD,VCP,13/07/2019 16:25,13/07/2019 19:50,13/07/2019 20:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5059,-I,14/07/2019 22:45,VCP,CGB,14/07/2019 23:34,15/07/2019 00:43,15/07/2019 05:56,0 days 00:00:00,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,14/07/2019 22:45,CGB,VCP,15/07/2019 02:28,15/07/2019 05:26,15/07/2019 05:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4293,-I,29/07/2019 07:25,VCP,CGB,29/07/2019 08:27,29/07/2019 09:38,29/07/2019 17:26,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4487,-M,29/07/2019 07:25,CGB,VCP,29/07/2019 10:08,29/07/2019 13:09,29/07/2019 17:26,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5704,-M,29/07/2019 07:25,VCP,CAC,29/07/2019 13:40,29/07/2019 15:16,29/07/2019 17:26,0 days 00:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5709,-F,29/07/2019 07:25,CAC,VCP,29/07/2019 15:40,29/07/2019 16:56,29/07/2019 17:26,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4411,-I,30/07/2019 12:40,VCP,OPS,30/07/2019 13:47,30/07/2019 15:27,30/07/2019 19:34,0 days 00:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4412,-F,30/07/2019 12:40,OPS,VCP,30/07/2019 15:50,30/07/2019 19:04,30/07/2019 19:34,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4058,-M,31/07/2019 08:00,VCP,POA,31/07/2019 09:35,31/07/2019 11:25,31/07/2019 14:02,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5107,-F,31/07/2019 08:00,POA,VCP,31/07/2019 11:54,31/07/2019 13:32,31/07/2019 14:02,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2978,-I,02/08/2019 07:40,VCP,FLN,02/08/2019 08:39,02/08/2019 09:56,02/08/2019 12:10,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4064,-F,02/08/2019 07:40,FLN,VCP,02/08/2019 10:26,02/08/2019 11:40,02/08/2019 12:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4031,-I,03/08/2019 05:20,VCP,POA,03/08/2019 06:18,03/08/2019 07:51,03/08/2019 10:39,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4403,-F,03/08/2019 05:20,POA,VCP,03/08/2019 08:25,03/08/2019 10:09,03/08/2019 10:39,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2890,-I,09/08/2019 22:00,VCP,REC,09/08/2019 22:49,10/08/2019 01:57,10/08/2019 06:05,0 days 00:00:00,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00
AD2891,-F,09/08/2019 22:00,REC,VCP,10/08/2019 02:31,10/08/2019 05:35,10/08/2019 06:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5168,-I,13/09/2019 13:35,VCP,PFB,13/09/2019 14:25,13/09/2019 15:55,13/09/2019 22:03,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5169,-M,13/09/2019 13:35,PFB,VCP,13/09/2019 16:27,13/09/2019 17:47,13/09/2019 22:03,0 days 00:13:00,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00
AD4988,-M,13/09/2019 13:35,VCP,GIG,13/09/2019 18:38,13/09/2019 19:50,13/09/2019 22:03,0 days 00:00:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00
AD4989,-F,13/09/2019 13:35,GIG,VCP,13/09/2019 20:22,13/09/2019 21:33,13/09/2019 22:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5438,-I,14/09/2019 12:00,VCP,FOR,14/09/2019 12:46,14/09/2019 16:07,14/09/2019 20:54,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5439,-F,14/09/2019 12:00,FOR,VCP,14/09/2019 16:52,14/09/2019 20:24,14/09/2019 20:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5282,-I,15/09/2019 22:00,VCP,MCZ,15/09/2019 22:57,16/09/2019 01:40,16/09/2019 05:51,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5283,-F,15/09/2019 22:00,MCZ,VCP,16/09/2019 02:25,16/09/2019 05:21,16/09/2019 05:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5450,-I,20/09/2019 11:45,VCP,CMG,20/09/2019 12:56,20/09/2019 14:07,20/09/2019 18:40,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5450,-M,20/09/2019 11:45,CMG,BYO,20/09/2019 14:38,20/09/2019 15:21,20/09/2019 18:40,0 days 00:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5450,-F,20/09/2019 11:45,BYO,VCP,20/09/2019 15:42,20/09/2019 18:10,20/09/2019 18:40,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4058,-I,21/09/2019 08:55,VCP,POA,21/09/2019 09:48,21/09/2019 11:30,21/09/2019 18:18,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4331,-M,21/09/2019 08:55,POA,VCP,21/09/2019 12:13,21/09/2019 13:39,21/09/2019 18:18,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2475,-M,21/09/2019 08:55,VCP,CNF,21/09/2019 14:30,21/09/2019 15:33,21/09/2019 18:18,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4159,-F,21/09/2019 08:55,CNF,VCP,21/09/2019 16:33,21/09/2019 17:48,21/09/2019 18:18,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5704,-I,05/10/2019 13:20,VCP,IGU,05/10/2019 14:15,05/10/2019 16:20,05/10/2019 22:42,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9640,-M,05/10/2019 13:20,IGU,CAC,05/10/2019 17:01,05/10/2019 17:33,05/10/2019 22:42,0 days 00:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5709,-M,05/10/2019 13:20,CAC,VCP,05/10/2019 17:51,05/10/2019 19:06,05/10/2019 22:42,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4110,-M,05/10/2019 13:20,VCP,CWB,05/10/2019 19:36,05/10/2019 20:29,05/10/2019 22:42,0 days 00:00:00,0 days 00:26:00,0 days 00:00:00,0 days 00:00:00
AD2645,-F,05/10/2019 13:20,CWB,GRU,05/10/2019 20:55,05/10/2019 22:12,05/10/2019 22:42,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2665,-I,06/10/2019 11:25,GRU,CNF,06/10/2019 12:14,06/10/2019 13:16,06/10/2019 21:06,0 days 00:54:00,0 days 00:00:00,0 days 00:54:00,0 days 00:00:00
AD4296,-M,06/10/2019 11:25,CNF,VIX,06/10/2019 14:10,06/10/2019 15:11,06/10/2019 21:06,0 days 00:33:00,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00
AD5123,-M,06/10/2019 11:25,VIX,CNF,06/10/2019 15:44,06/10/2019 16:40,06/10/2019 21:06,0 days 01:01:00,0 days 00:00:00,0 days 01:01:00,0 days 00:00:00
AD2556,-M,06/10/2019 11:25,CNF,SDU,06/10/2019 17:41,06/10/2019 18:49,06/10/2019 21:06,0 days 00:00:00,0 days 00:44:00,0 days 00:00:00,0 days 00:44:00
AD4877,-F,06/10/2019 11:25,SDU,CGH,06/10/2019 19:33,06/10/2019 20:36,06/10/2019 21:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4862,-I,07/10/2019 13:45,CGH,SDU,07/10/2019 14:20,07/10/2019 15:09,07/10/2019 22:17,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4869,-M,07/10/2019 13:45,SDU,CGH,07/10/2019 16:16,07/10/2019 17:23,07/10/2019 22:17,0 days 00:37:00,0 days 00:03:00,0 days 00:00:00,0 days 00:00:00
AD4870,-M,07/10/2019 13:45,CGH,SDU,07/10/2019 18:03,07/10/2019 18:58,07/10/2019 22:17,0 days 00:00:00,0 days 01:37:00,0 days 00:00:00,0 days 00:00:00
AD5024,-F,07/10/2019 13:45,SDU,VCP,07/10/2019 20:35,07/10/2019 21:47,07/10/2019 22:17,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5114,-M,08/10/2019 13:15,VCP,SDU,08/10/2019 16:15,08/10/2019 17:15,08/10/2019 22:27,0 days 00:45:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD4237,-M,08/10/2019 13:15,SDU,CWB,08/10/2019 18:46,08/10/2019 20:09,08/10/2019 22:27,0 days 00:00:00,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00
AD2953,-F,08/10/2019 13:15,CWB,SDU,08/10/2019 20:38,08/10/2019 21:57,08/10/2019 22:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-I,19/10/2019 06:55,VCP,SDU,19/10/2019 07:50,19/10/2019 08:43,19/10/2019 13:50,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4859,-F,19/10/2019 06:55,SDU,CGH,19/10/2019 10:18,19/10/2019 11:21,19/10/2019 13:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4133,-M,21/10/2019 10:05,GRU,CWB,21/10/2019 12:45,21/10/2019 13:38,21/10/2019 17:04,0 days 02:02:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5201,-F,21/10/2019 10:05,CWB,VCP,21/10/2019 15:40,21/10/2019 16:34,21/10/2019 17:04,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4016,-I,25/10/2019 14:20,VCP,SDU,25/10/2019 15:28,25/10/2019 16:36,26/10/2019 00:09,0 days 01:24:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00
AD4873,-M,25/10/2019 14:20,SDU,CGH,25/10/2019 18:27,25/10/2019 19:28,26/10/2019 00:09,0 days 00:00:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00
AD4876,-M,25/10/2019 14:20,CGH,SDU,25/10/2019 20:23,25/10/2019 21:21,26/10/2019 00:09,0 days 00:00:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00
AD4244,-F,25/10/2019 14:20,SDU,NVT,25/10/2019 22:12,25/10/2019 23:39,26/10/2019 00:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5175,-I,26/10/2019 16:25,NVT,SDU,26/10/2019 17:12,26/10/2019 18:31,26/10/2019 23:25,0 days 00:00:00,0 days 00:49:00,0 days 00:00:00,0 days 00:00:00
AD4949,-M,26/10/2019 16:25,SDU,CNF,26/10/2019 19:20,26/10/2019 20:22,26/10/2019 23:25,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 01:04:00
AD4036,-F,26/10/2019 16:25,CNF,GYN,26/10/2019 21:26,26/10/2019 22:55,26/10/2019 23:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2643,-I,27/10/2019 14:40,GYN,SDU,27/10/2019 15:16,27/10/2019 17:09,27/10/2019 22:51,0 days 00:51:00,0 days 00:02:00,0 days 00:51:00,0 days 00:02:00
AD4871,-M,27/10/2019 14:40,SDU,CGH,27/10/2019 18:02,27/10/2019 19:12,27/10/2019 22:51,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00
AD4876,-M,27/10/2019 14:40,CGH,SDU,27/10/2019 19:42,27/10/2019 20:40,27/10/2019 22:51,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00,0 days 00:38:00
AD4879,-F,27/10/2019 14:40,SDU,CGH,27/10/2019 21:18,27/10/2019 22:21,27/10/2019 22:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5808,-I,28/10/2019 14:30,CGH,CNF,28/10/2019 15:36,28/10/2019 16:49,28/10/2019 23:05,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2813,-M,28/10/2019 14:30,CNF,GRU,28/10/2019 17:55,28/10/2019 19:11,28/10/2019 23:05,0 days 00:00:00,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00
AD2406,-M,28/10/2019 14:30,GRU,SDU,28/10/2019 19:45,28/10/2019 20:46,28/10/2019 23:05,0 days 00:00:00,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00
AD4316,-F,28/10/2019 14:30,SDU,VCP,28/10/2019 21:28,28/10/2019 22:35,28/10/2019 23:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4104,-I,01/11/2019 13:00,VCP,CWB,01/11/2019 13:48,01/11/2019 14:37,01/11/2019 21:46,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5201,-M,01/11/2019 13:00,CWB,VCP,01/11/2019 15:14,01/11/2019 16:16,01/11/2019 21:46,0 days 01:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-M,01/11/2019 13:00,VCP,SDU,01/11/2019 17:35,01/11/2019 18:41,01/11/2019 21:46,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00
AD4877,-F,01/11/2019 13:00,SDU,CGH,01/11/2019 20:16,01/11/2019 21:16,01/11/2019 21:46,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5808,-I,02/11/2019 13:20,CGH,CNF,02/11/2019 13:55,02/11/2019 15:04,02/11/2019 20:50,0 days 02:33:00,0 days 00:00:00,0 days 02:33:00,0 days 00:00:00
AD2781,-M,02/11/2019 13:20,CNF,SDU,02/11/2019 17:37,02/11/2019 18:39,02/11/2019 20:50,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:40:00
AD4869,-F,02/11/2019 13:20,SDU,CGH,02/11/2019 19:19,02/11/2019 20:20,02/11/2019 20:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4860,-I,03/11/2019 11:30,CGH,SDU,03/11/2019 12:07,03/11/2019 13:04,03/11/2019 20:53,0 days 01:11:00,0 days 00:00:00,0 days 01:11:00,0 days 00:00:00
AD5312,-M,03/11/2019 11:30,SDU,BSB,03/11/2019 14:15,03/11/2019 16:04,03/11/2019 20:53,0 days 00:38:00,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00
AD5313,-M,03/11/2019 11:30,BSB,SDU,03/11/2019 16:42,03/11/2019 18:22,03/11/2019 20:53,0 days 00:00:00,0 days 00:56:00,0 days 00:00:00,0 days 00:56:00
AD4869,-F,03/11/2019 11:30,SDU,CGH,03/11/2019 19:18,03/11/2019 20:23,03/11/2019 20:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4864,-I,04/11/2019 14:20,CGH,SDU,04/11/2019 14:56,04/11/2019 15:52,04/11/2019 23:20,0 days 01:57:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4871,-M,04/11/2019 14:20,SDU,CGH,04/11/2019 17:49,04/11/2019 18:51,04/11/2019 23:20,0 days 00:00:00,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00
AD4876,-M,04/11/2019 14:20,CGH,SDU,04/11/2019 19:25,04/11/2019 20:26,04/11/2019 23:20,0 days 00:00:00,0 days 01:03:00,0 days 00:00:00,0 days 00:00:00
AD4316,-F,04/11/2019 14:20,SDU,VCP,04/11/2019 21:29,04/11/2019 22:50,04/11/2019 23:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5740,-M,08/11/2019 17:00,VCP,CGB,08/11/2019 21:16,08/11/2019 22:23,09/11/2019 01:56,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4359,-F,08/11/2019 17:00,CGB,SJP,08/11/2019 22:53,09/11/2019 01:26,09/11/2019 01:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5442,-I,09/11/2019 20:55,SJP,BPS,09/11/2019 21:31,09/11/2019 23:25,10/11/2019 02:09,0 days 00:00:00,0 days 00:29:00,0 days 00:00:00,0 days 00:29:00
AD5435,-F,09/11/2019 20:55,BPS,GYN,09/11/2019 23:54,10/11/2019 01:39,10/11/2019 02:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2638,-I,10/11/2019 15:00,GYN,CNF,10/11/2019 15:31,10/11/2019 16:47,10/11/2019 23:05,0 days 01:13:00,0 days 01:48:00,0 days 01:13:00,0 days 01:48:00
AD2772,-F,10/11/2019 15:00,CNF,SDU,10/11/2019 19:48,10/11/2019 20:48,10/11/2019 23:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4109,-I,15/01/2020 12:40,VCP,SSA,15/01/2020 13:39,15/01/2020 15:58,15/01/2020 19:44,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4286,-F,15/01/2020 12:40,SSA,VCP,15/01/2020 16:58,15/01/2020 19:14,15/01/2020 19:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4470,-I,16/01/2020 08:35,VCP,FOR,16/01/2020 09:43,16/01/2020 13:10,16/01/2020 17:47,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4471,-F,16/01/2020 08:35,FOR,VCP,16/01/2020 13:52,16/01/2020 17:17,16/01/2020 17:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5100,-I,26/01/2020 18:05,VCP,REC,26/01/2020 19:34,26/01/2020 22:31,27/01/2020 01:13,0 days 00:00:00,0 days 00:52:00,0 days 00:00:00,0 days 00:52:00
AD5373,-F,26/01/2020 18:05,REC,FOR,26/01/2020 23:23,27/01/2020 00:43,27/01/2020 01:13,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2883,-I,27/01/2020 14:50,FOR,REC,27/01/2020 15:53,27/01/2020 17:08,28/01/2020 00:10,0 days 00:52:00,0 days 00:11:00,0 days 00:00:00,0 days 00:00:00
AD5333,-F,27/01/2020 14:50,REC,GRU,27/01/2020 18:11,27/01/2020 21:29,28/01/2020 00:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5108,-I,28/01/2020 14:15,POA,CWB,28/01/2020 14:55,28/01/2020 16:12,28/01/2020 21:45,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4209,-M,28/01/2020 14:15,CWB,POA,28/01/2020 16:53,28/01/2020 18:09,28/01/2020 21:45,0 days 00:00:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00
AD2565,-F,28/01/2020 14:15,POA,CNF,28/01/2020 19:00,28/01/2020 21:09,28/01/2020 21:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
